QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-9,depending location strength tropical cyclone referred name hurricane typhoon tropical storm cyclonic storm tropical depression simply cyclone,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-10,tropical cyclone produce extremely powerful wind torrential rain also able produce high wave damaging storm surge tornado,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-11,develop large body warm water lose strength move land due increased surface friction loss warm ocean energy source,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-12,coastal region receive significant damage tropical cyclone inland region relatively safe receiving strong wind,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-13,heavy rain however produce significant flooding inland storm surge produce extensive coastal flooding coastline,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-14,although effect human population devastating tropical cyclone relieve drought condition,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-15,also carry heat energy away tropic transport toward temperate latitude make important part global atmospheric circulation mechanism,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-16,result tropical cyclone help maintain equilibrium earth 's troposphere maintain relatively stable warm temperature worldwide,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-17,many tropical cyclone develop atmospheric condition around weak disturbance atmosphere favorable,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-18,background environment modulated climatological cycle pattern madden-julian oscillation el nino-southern oscillation atlantic multidecadal oscillation,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-19,others form type cyclone acquire tropical characteristic,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-20,tropical system moved steering wind troposphere condition remain favorable tropical disturbance intensifies even develop eye,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-21,end spectrum condition around system deteriorate tropical cyclone make landfall system weakens eventually dissipates,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-22,possible artificially induce dissipation system current technology,0
Q45,"how old is kirk douglas, the actor?",D45,Kirk Douglas,D45-0,kirk douglas born issur danielovitch december 9 1916 american stage film actor film producer author,1
Q45,"how old is kirk douglas, the actor?",D45,Kirk Douglas,D45-1,"popular film include past 1947 champion 1949 ace hole 1951 bad beautiful 1952 20,000 league sea 1954 lust life 1956 path glory 1957 gunfight o.k corral 1957 viking 1958 spartacus 1960 lonely brave 1962 seven day may 1964 hero telemark 1965 tough guy 1986",0
Q45,"how old is kirk douglas, the actor?",D45,Kirk Douglas,D45-2,no.17 american film institute 's list greatest male american screen legend time making highest-ranked living person list,0
Q45,"how old is kirk douglas, the actor?",D45,Kirk Douglas,D45-3,1996 received academy honorary award `` 50 year creative moral force motion picture community ``,0
Q45,"how old is kirk douglas, the actor?",D45,Kirk Douglas,D45-4,one last surviving actor hollywood 's `` golden age ``,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-0,robert clark `` bob `` seger born may 6 1945 american rock roll singer-songwriter guitarist pianist,1
Q46,how old is the singer bob seger,D46,Bob Seger,D46-1,locally successful detroit-area artist performed recorded bob seger last heard bob seger system throughout 1960s,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-2,early 1970s dropped `` system `` recording continued strive broader success various band,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-3,1973 put together silver bullet band group detroit-area musician became successful national level album live bullet recorded live silver bullet band 1975 cobo hall detroit michigan,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-4,1976 achieved national breakout studio album night move,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-5,studio album also worked extensively alabama-based muscle shoal rhythm section appeared several seger 's best-selling single album,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-6,root rocker classic raspy shouting voice seger wrote recorded song dealt love woman blue-collar theme exemplar heartland rock,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-7,seger recorded many hit including `` night move `` `` turn page `` `` got tonight `` `` wind `` shakedown written beverly hill cop ii `` like rock `` also co-wrote eagle number-one hit `` heartache tonight ``,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-8,iconic recording `` old time rock roll `` named one song century 2001,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-9,career spanning five decade seger continues perform record today,0
Q46,how old is the singer bob seger,D46,Bob Seger,D46-10,seger inducted rock roll hall fame 2004 songwriter hall fame 2012,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-0,alicia augello cook born january 25 1981 known professionally alicia key american r b singer-songwriter musician record producer actress,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-1,key released debut album j record previous record deal first columbia arista record,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-2,key debut album song minor commercial success selling 12 million copy worldwide,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-3,became best-selling new artist best-selling r b artist 2001,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-4,album earned key five grammy award 2002 including best new artist song year `` fallin `` becoming second american recording artist win five grammys one night,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-5,second studio album diary alicia key released 2003 also another success worldwide selling eight million copy,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-6,album garnered additional four grammy award 2005,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-7,later year released first live album unplugged debuted number one united state,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-8,became first female mtv unplugged album debut number one highest since nirvana 1994,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-9,key made guest appearance several television series following year beginning charmed,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-10,made film debut smokin ace included ben affleck andy garcia chris pine ryan reynolds taraji p. henson jeremy piven also went appear nanny diary starred scarlett johansson laura linney paul giamitti chris evan 2007,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-11,third studio album released year sold five million copy worldwide earning key additional three grammy award,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-12,following year appeared secret life bee eva longoria jennifer hudson paul bettany dakota fanning queen latifah earned nomination naacp image award,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-13,released fourth album element freedom december 2009 became key first chart-topping album united kingdom,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-14,released fifth album girl fire november 2012 became key fifth chart-topping album united state,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-15,throughout career key numerous award sold 35 million album 30 million single worldwide,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-16,billboard magazine named top r b song artist 2000s decade,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-17,2010 vh1 included key list 100 greatest artist time,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-18,billboard magazine placed number ten list top 50 r b/hip-hop artist past 25 year,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-19,blackberry formerly rim named global creative director blackberry 10 experience event new york city january 30 2013,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-20,key opened super bowl xlvii new orleans louisiana february 3 2013 singing you.s national anthem,0
Q47,how old is alicia in 2009,D47,Alicia Keys,D47-21,55th annual grammy award key performed maroon 5 singing duet song daylight girl fire,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-0,love lucy american television sitcom starring lucille ball desi arnaz vivian vance william frawley,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-1,black-and-white series originally ran october 15 1951 may 6 1957 columbia broadcasting system cbs,1
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-2,series ended 1957 however modified version continued three season 13 one-hour special running 1957 1960 known first lucille ball-desi arnaz show later rerun lucy-desi comedy hour,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-3,love lucy watched show united state four six season first end run top nielsen rating accomplishment later matched andy griffith show seinfeld,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-4,love lucy still syndicated dozen language across world,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-5,show first scripted television program shot 35 mm film front studio audience five emmy award received numerous nomination,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-6,2002 ranked second tv guide 's list television 's greatest show behind seinfeld ahead honeymooner,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-7,2007 listed one time magazine 's `` 100 best tv show all-time ``,0
Q48,how long was i love lucy on the air,D48,I Love Lucy,D48-8,love lucy remains popular american audience 40 million year,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-0,sectioning township,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-1,perfectly square full section farmland cover central indiana,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-2,satellite image crop growing kansa mainly using center pivot irrigation,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-3,primary grid pattern quarter section 0.5 mi x 0.5 mi,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-4,you.s land surveying public land survey system plss section area nominally one square mile containing 36 section making one survey township rectangular grid,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-5,legal description tract land plss includes name state name county township number range number section number portion section,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-6,section customarily surveyed smaller square repeated halving quartering,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-7,quarter section 160 acre `` quarter-quarter section ``,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-8,1832 smallest area land could acquired reduced 40 acre quarter-quarter section size parcel became entrenched american mythology,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-9,civil war freedman freed slave reckoned self-sufficient `` 40 acre mule ``,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-10,20th century real estate developer preferred working 40 acre parcel,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-11,phrase `` front 40 `` `` back 40 `` referring farm field indicate quarter-quarter section land,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-12,one reason creating section 640 acre ease dividing half quarter still maintaining whole number acre,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-13,section halved seven time way parcel half quarter-quarter-quarter section -- an easily surveyed 50 square chain area,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-14,system great practical value american frontier surveyor often shaky grasp mathematics required work quickly,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-15,description quarter-quarter section standard abbreviated form might look like `` nw 1/4 ne 1/4 sec 34 t.3s r.1w 1st p.m. ``,0
Q49,how big is a land section generally,D49,Section (United States land surveying),D49-16,expanded form would read `` northwest quarter northeast quarter section 34 township 3 south range 1 west first principal meridian ``,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-0,richard milhous nixon january 9 1913 - april 22 1994 37th president united state serving 1969 1974 became president resign office,1
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-1,nixon previously served republican you.s representative senator california 36th vice president united state 1953 1961,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-2,nixon born yorba linda california,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-3,graduated whittier college 1934 duke university school law 1937 returning california practice law,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-4,wife pat nixon moved washington work federal government 1942,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-5,subsequently served united state navy world war ii,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-6,nixon elected california house representative 1946 senate 1950,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-7,pursuit alger hiss case established reputation leading anti-communist elevated national prominence,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-8,running mate dwight d. eisenhower republican party presidential nominee 1952 election,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-9,nixon served eight year vice president,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-10,waged unsuccessful presidential campaign 1960 narrowly losing john f. kennedy lost race governor california 1962,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-11,1968 ran presidency elected,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-12,although nixon initially escalated america 's involvement vietnam war subsequently ended you.s involvement 1973,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-13,nixon 's visit people 's republic china 1972 opened diplomatic relation two nation initiated detente anti-ballistic missile treaty soviet union year,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-14,domestically administration generally embraced policy transferred power washington state,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-15,among thing launched initiative fight cancer illegal drug imposed wage price control enforced desegregation southern school established environmental protection agency,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-16,though presided lunar landing beginning apollo 11 scaled back manned space exploration,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-17,re-elected landslide 1972,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-18,nixon 's second term saw arab oil embargo resignation vice president spiro agnew continuing series revelation watergate scandal misconduct member administration,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-19,scandal escalated costing nixon much political support august 9 1974 resigned face almost certain impeachment removal office,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-20,resignation controversially received pardon issued successor gerald ford,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-21,retirement nixon 's work elder statesman authoring several book undertaking many foreign trip helped rehabilitate public image,0
Q50,how long was richard nixon a president,D50,Richard Nixon,D50-22,suffered debilitating stroke april 18 1994 died four day later age 81,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-0,infobox senator,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-1,dominican republic annexation treaty caused bitter contention president grant sen. sumner,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-2,brady 1869,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-3,sen. sumner opposed american imperialism caribbean fearful annexation would lead conquest neighboring black republic haiti became convinced corruption lay behind treaty men close president shared corruption,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-4,chairman senate foreign relation committee sen. sumner initially withheld opinion treaty january 18 1870,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-5,sen. sumner leaked information assistant secretary state bancroft davis you.s naval ship used protect president baez,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-6,sen. sumner 's committee voted annexation sen. sumner ' suggestion quite possibly save party ugly fight president embarrassment senate held debate treaty behind closed door executive session,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-7,president grant persisted sent message congress favor annexation march 14 1870 may 31 1870,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-8,closed session sen. sumner spoke treaty warnng would difficulty foreign national noting chronic rebellion took place island risk independence haiti recognized united state 1862 would lost,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-9,sumner stated grant 's use you.s navy protectorate violation international law unconstitutional,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-10,finally june 30 1870 treaty voted senate failed gain required 2/3 majority treaty passage,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-11,following day president grant feeling betrayed sen. sumner retaliated ordering dismissal sumner ' close friend j. lothrop motley ambassador britain,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-12,autumn sumner 's personal hostility president public knowledge blamed secretary state failing resigned rather let grant way,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-13,two men friend cooled bitter enemy,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-14,december 1870 still fearful grant meant acquire santo domingo somehow sumner gave fiercely critical speech accusing president usurpation babcock unethical conduct,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-15,already president grant supported secretary state hamilton fish initiated campaign depose sumner chairmanship senate foreign relation committee,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-16,although sumner stated `` administration man `` addition stopped grant 's dominican republic treaty attempt sumner defeated grant 's full repeal tenure office act blocked grant 's nomination alexander stewart you.s secretary treasury constant harassing force pushing reconstruction policy faster grant willing go,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-17,grant resented sumner 's superiority manner well,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-18,told sumner believe bible president supposed said surprised `` write ``,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-19,rift grant sumner increased sumner ' health began decline,0
Q51,how did bleeding sumner lead to the civil war,D51,Charles Sumner,D51-20,42nd you.s congress convened march 4 1871 senator affiliated president grant known ' ' new radical ' ' voted oust sen. sumner senate foreign relation committee chairmanship,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-0,business ethic also corporate ethic form applied ethic professional ethic examines ethical principle moral ethical problem arise business environment,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-1,applies aspect business conduct relevant conduct individual entire organization,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-2,business ethic normative descriptive dimension,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-3,corporate practice career specialization field primarily normative,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-4,academic attempting understand business behavior employ descriptive method,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-5,range quantity business ethical issue reflects interaction profit-maximizing behavior non-economic concern,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-6,interest business ethic accelerated dramatically 1980s 1990s within major corporation within academia,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-7,example today major corporation promote commitment non-economic value heading ethic code social responsibility charter,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-8,adam smith said `` people trade seldom meet together even merriment diversion conversation end conspiracy public contrivance raise price ``,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-9,government use law regulation point business behavior perceive beneficial direction,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-10,ethic implicitly regulates area detail behavior lie beyond governmental control,0
Q52,how are business ethics different in Africa and United States,D52,Business ethics,D52-11,emergence large corporation limited relationship sensitivity community operate accelerated development formal ethic regime,0
Q53,how bad burns go to burn center,D53,Burn,D53-0,burn type injury flesh skin caused heat electricity chemical friction radiation,0
Q53,how bad burns go to burn center,D53,Burn,D53-1,burn affect superficial skin known superficial first degree extend deeper skin involve full thickness skin known partial thickness second degree,0
Q53,how bad burns go to burn center,D53,Burn,D53-2,rarely layer skin deeper tissue muscle bone injured case burn either full thickness third degree fourth degree,0
Q53,how bad burns go to burn center,D53,Burn,D53-3,treatment required depends severity burn,0
Q53,how bad burns go to burn center,D53,Burn,D53-4,superficial burn maybe managed little simple pain killer major burn may require prolonged treatment specialized burn center,0
Q53,how bad burns go to burn center,D53,Burn,D53-5,cooling tap water may aid pain decrease damage however exposure prolonged may result low body temperature,0
Q53,how bad burns go to burn center,D53,Burn,D53-6,partial thickness burn may require cleaning soap water followed dressing,0
Q53,how bad burns go to burn center,D53,Burn,D53-7,blister typically left unbroken,0
Q53,how bad burns go to burn center,D53,Burn,D53-8,full thickness burn usually require surgical treatment skin grafting extensive burn often require large amount intravenous fluid,0
Q53,how bad burns go to burn center,D53,Burn,D53-9,common complication burn related infection,0
Q53,how bad burns go to burn center,D53,Burn,D53-10,large burn fatal modern treatment developed last 50 year significantly improved outcome especially child young adult,0
Q53,how bad burns go to burn center,D53,Burn,D53-11,"globally 11 million people seek medical treatment 300,000 people die burn",0
Q53,how bad burns go to burn center,D53,Burn,D53-12,united state admitted burn center approximately 4 die injury,0
Q53,how bad burns go to burn center,D53,Burn,D53-13,long term outcome primarily related size burn age person effected,0
Q54,how old was shakespeare's juliet,D54,Juliet,D54-0,juliet one title character william shakespeare 's romantic love tragedy romeo juliet romeo,0
Q54,how old was shakespeare's juliet,D54,Juliet,D54-1,serf play 's female protagonist,0
Q54,how old was shakespeare's juliet,D54,Juliet,D54-2,juliet daughter capulet patriarch capulet family,0
Q54,how old was shakespeare's juliet,D54,Juliet,D54-3,story long history precedes shakespeare,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-0,atlantic ocean including arctic antarctic region,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-1,video taken crew expedition 29 board i,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-2,pas start north-east island newfoundland north atlantic ocean central africa south sudan,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-3,atlantic ocean second-largest world 's oceanic division,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-4,total area cover approximately 20 percent earth 's surface 29 percent water surface area,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-5,first part name refers atlas greek mythology making atlantic `` sea atlas ``,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-6,oldest known mention `` atlantic `` history herodotus around 450 hdt 1.202.4 atlantis thalassa greek atlantis thalassa english sea atlas,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-7,term ethiopic ocean derived ethiopia applied southern atlantic late mid-19th century,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-8,european discovered ocean term `` ocean `` synonymous water beyond strait gibraltar know atlantic,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-9,early greek believed ocean gigantic river encircling world,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-10,atlantic ocean occupies elongated s-shaped basin extending longitudinally eurasia africa east america west,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-11,one component interconnected global ocean connected north arctic ocean sometimes considered sea atlantic pacific ocean southwest indian ocean southeast southern ocean south,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-12,definition describe atlantic extending southward antarctica,0
Q55,how deep is the atlantic ocean,D55,Atlantic Ocean,D55-13,equator subdivides north atlantic ocean south atlantic ocean,0
Q56,how are storm names determined?,D56,Lists of tropical cyclone names,D56-0,due long-term persistence need unique identifier issuing forecast warning tropical cyclone subtropical cyclone given name according policy see tropical cyclone naming,0
Q56,how are storm names determined?,D56,Lists of tropical cyclone names,D56-1,following list tropical subtropical cyclone name derived,0
Q57,how are fire bricks made,D57,Fire brick,D57-0,refractory brick torpedo car used hauling molten iron,0
Q57,how are fire bricks made,D57,Fire brick,D57-1,fire brick firebrick refractory brick block refractory ceramic material used lining furnace kiln firebox fireplace,0
Q57,how are fire bricks made,D57,Fire brick,D57-2,refractory brick built primarily withstand high temperature also usually low thermal conductivity greater energy efficiency,0
Q57,how are fire bricks made,D57,Fire brick,D57-3,usually dense firebrick used application extreme mechanical chemical thermal stress inside wood-fired kiln furnace subject abrasion wood fluxing ash slag high temperature,0
Q57,how are fire bricks made,D57,Fire brick,D57-4,le harsh situation electric natural gas fired kiln porous brick commonly known `` kiln brick `` better choice,0
Q57,how are fire bricks made,D57,Fire brick,D57-5,weaker much lighter easier form insulate far better dense brick,0
Q57,how are fire bricks made,D57,Fire brick,D57-6,case firebrick spall rapid temperature change strength hold well rapid temperature change,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-0,white light dispersed prism color optical spectrum,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-1,visible spectrum portion electromagnetic spectrum visible detected human eye,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-2,electromagnetic radiation range wavelength called visible light simply light,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-3,typical human eye respond wavelength 390 700 nm,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-4,term frequency corresponds band vicinity 430-790 thz,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-5,light-adapted eye generally maximum sensitivity around 555 nm 540 thz green region optical spectrum see luminosity function,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-6,spectrum however contain color human eye brain distinguish,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-7,unsaturated color pink purple variation magenta absent example made mix multiple wavelength,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-8,color containing one wavelength also called pure color,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-9,visible wavelength pas `` optical window `` region electromagnetic spectrum allows wavelength pas largely unattenuated earth 's atmosphere,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-10,example phenomenon clean air scatter blue light red wavelength midday sky appears blue,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-11,optical window also called visible window overlap human visible response spectrum,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-12,near infrared nir window lie human vision well medium wavelength ir mwir window long wavelength far infrared lwir fir window though animal may experience,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-13,many specie see light frequency outside `` visible spectrum `` defined term human vision,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-14,bee many insect detect ultraviolet light help find nectar flower,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-15,plant specie depend insect pollination may owe reproductive success appearance ultraviolet light rather colorful appear human,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-16,bird see ultraviolet 300-400 nm sex-dependent marking plumage visible ultraviolet range,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-17,many animal see ultraviolet range however see red light reddish wavelength,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-18,bee visible spectrum end 590nm orange wavelength start,0
Q58,how big or small a visible light can get,D58,Visible spectrum,D58-19,bird however see red wavelength many human,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-0,peso sign code mxn currency mexico,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-1,modern peso dollar currency common origin 15th-19th century spanish dollar continuing use sign `` ``,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-2,mexican peso 13th traded currency world third traded america traded currency latin america,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-3,current iso 4217 code peso mxn prior 1993 revaluation see code mxp used,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-4,peso subdivided 100 centavo represented `` C/ ``,1
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-5,name originally used reference peso oro gold weight peso plata silver weight,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-6,literal english translation spanish word peso weight,0
Q59,HOW MUCH IS CENTAVOS IN MEXICO,D59,Mexican peso,D59-7,january 4 2013 peso 's exchange rate 16.5914 per euro 12.7597 per you.s dollar url_http,0
Q60,how big are baby zebras when born,D60,Zebra,D60-0,zebra several specie african equid horse family united distinctive black white stripe,0
Q60,how big are baby zebras when born,D60,Zebra,D60-1,stripe come different pattern unique individual,0
Q60,how big are baby zebras when born,D60,Zebra,D60-2,generally social animal live small harem large herd,0
Q60,how big are baby zebras when born,D60,Zebra,D60-3,unlike closest relative horse ass zebra never truly domesticated,0
Q60,how big are baby zebras when born,D60,Zebra,D60-4,three specie zebra plain zebra grevy 's zebra mountain zebra,0
Q60,how big are baby zebras when born,D60,Zebra,D60-5,plain zebra mountain zebra belong subgenus hippotigris grevy 's zebra sole specie subgenus dolichohippus,0
Q60,how big are baby zebras when born,D60,Zebra,D60-6,latter resembles as closely related former two horse-like,0
Q60,how big are baby zebras when born,D60,Zebra,D60-7,three belong genus equus along living equid,0
Q60,how big are baby zebras when born,D60,Zebra,D60-8,unique stripe zebra make one animal familiar people,0
Q60,how big are baby zebras when born,D60,Zebra,D60-9,occur variety habitat grassland savanna woodland thorny scrubland mountain coastal hill,0
Q60,how big are baby zebras when born,D60,Zebra,D60-10,however various anthropogenic factor severe impact zebra population particular hunting skin habitat destruction,0
Q60,how big are baby zebras when born,D60,Zebra,D60-11,grevy 's zebra mountain zebra endangered,0
